,post_screen_name,text_screen_name,content
6046296,Rude4eyez_,@THR:,Tweet
6046297,Rude4eyez_,.@Lesdoggg,Tweet
6050257,intradue,intradue,Tweet
6054220,S_T_A_G,@IntelGaming:,RT
6058184,Kita___K,@TIME:,RT
6062150,jkoufis9613,@SpyrosCapralos:,RT
6062151,jkoufis9613,@beINSPORTS,RT
6062152,jkoufis9613,@pyeongchang2018,RT
6066117,yennnaaaa913,@seulgifood:,RT
6070086,syqau,syqau,Tweet
6074057,bartoplayer,@Timbaxter1:,RT
6074058,bartoplayer,@Samsung,RT
6078028,FashionablyCbus,FashionablyCbus,Tweet
6082001,Tawny2222,@DavidNakamura:,RT
6085975,cutler18,@KeithFarmer18:,RT
6089950,timgreene207,@ericfisher:,RT
6093926,myitim1,@bakerv801:,RT
6097903,surijaan,@TIME:,RT
6101881,panamworldnews,panamworldnews,Tweet
6105860,jxngpinkeu,@seulgifood:,RT
6109840,timmshady,timmshady,Tweet
6113821,conciergelive,@Olympics,Tweet
6117803,dlazar13,@Olympics,Tweet
6121786,purplerenes,@seulgifood:,RT
6125770,CatholicRegistr,CatholicRegistr,Tweet
6129755,MeganCulley,@TIME:,RT
6133742,athleticsEHS,@allisonsross:,RT
6133743,athleticsEHS,@EasternHSMedia,RT
6133744,athleticsEHS,@athleticsEHS…,RT
6137730,FWCII,@nytimes:,RT
6141720,ecobackpackers,@AnitaHendrieka:,RT
6145711,patton_amye,@VanityFair:,RT
6149703,nirregev,@MikaelaShiffrin…,Tweet
6153696,AndreaW28925929,@TIME:,RT
6157690,jen_e_fur17,@diceypineapples:,RT
6161686,_TechNerdEnt_,@IntelGaming:,RT
6161687,_TechNerdEnt_,@Olympics,RT
6165682,cslatersr,@DavidNakamura:,RT
6169681,fuwayuzupi,@NBCSportsPR:,RT
6169682,fuwayuzupi,.@taralipinski,RT
6169683,fuwayuzupi,@JohnnyGWeir,RT
6173681,Timbaxter1,@Samsung,Tweet
6177683,justlikenature,@TIME:,RT
6181686,PoliticsUSTD,@NPRmelissablock:,RT
6185690,ciudadanourbano,@TIME:,RT
6189695,IceHockey_Newz,IceHockey_Newz,Tweet
6193702,mrstserc,@NBCSportsPR:,RT
6193703,mrstserc,.@taralipinski,RT
6193704,mrstserc,@JohnnyGWeir,RT
6197710,ScottGMartyn,@farekg:,RT
6201720,NPRextra,@NPRmelissablock:,RT
6205731,TimurMaskayev,TimurMaskayev,Tweet
6209743,IvankaTrump,IvankaTrump,Tweet
6213756,willripleyCNN,willripleyCNN,Tweet
6217770,Independent,Independent,Tweet
6221785,kayalortho,kayalortho,Tweet
6225801,luke_pies,@sunriseon7:,RT
6229819,bob_dammit,@NickHopeTV:,RT
6229820,bob_dammit,"2018!

@Anthony…",RT
6233837,rojastorrijos,rojastorrijos,Tweet
6237857,htmellas,@seulgifood:,RT
6241878,JasmineCirjanic,@VanityFair:,RT
6245900,OPensador89,@ChadPergram:,RT
6249923,usatodaysports,usatodaysports,Tweet
6253947,sjhsje0610,@Om7DCStan:,RT
6257972,slh2813,@ChadPergram:,RT
6261998,WhigsnTwigs,@ChadPergram:,RT
6266026,karasskarim,@AndreHebron1,Tweet
6266027,karasskarim,@Suits_USA,Tweet
6266028,karasskarim,@USA_Network,Tweet
6270055,DJTagainin2020,@ChadPergram:,RT
6274086,StolenSweeties,@TIME:,RT
6278118,Meliorist59,@HornheadStudio:,RT
6282151,pitchblackcards,pitchblackcards,Tweet
6286185,CompuSOLVE,@CNET,Tweet
6290220,jjeuwiqum,@seulgifood:,RT
6294256,emmettknowlton,emmettknowlton,Tweet
6298293,DrJillGildeaGPS,@NMSHappyHawk:,RT
6302332,CarlEva691,@DOI_Tour:,RT
6302333,CarlEva691,@Olympics,RT
6302334,CarlEva691,@…,RT
6306373,davidpj70clark,@BritishArmy:,RT
6306374,davidpj70clark,@…,RT
6310416,eazeee2004,@TeamUSA:,RT
6310417,eazeee2004,@MaiaShibutani,RT
6310418,eazeee2004,@AlexShibutani,RT
6314461,OlympicsView,OlympicsView,Tweet
6318508,LaToyiaDennis,@lovelyluckylife:,RT
6322556,Essexsteve78,@IntelGaming:,RT
6326605,chimjimochi,@PentagonINA:,RT
6330655,ayymackarena,@diceypineapples:,RT
6334706,Bluesky_447,@Koreandogs:,RT
6338758,ThomasSelbe,@SamanthaBusch,Tweet
6342811,haileytotoro,@seulgifood:,RT
6346865,ChadPergram,ChadPergram,Tweet
6350920,sarahloyd,sarahloyd,Tweet
6354976,Best_Presents_,@intradue:,RT
6359034,jenpsht,@IntelGaming:,RT
6359035,jenpsht,@Olympics,RT
6363092,BenMurphyTV,@WCBD,Tweet
6367152,MantisMazins,@YouTube,Tweet
6371213,harrysawyers,@NYTmag,Tweet
6375276,lerma_pau,@DangeRussWilson:,RT
6375277,lerma_pau,@Bose,RT
6375278,lerma_pau,@MikaelaShiffrin,RT
6375279,lerma_pau,@USSKiTeam,RT
6379341,g_cruz5,@IntelGaming:,RT
6383408,WS_Newz,WS_Newz,Tweet
6387476,Sec_Summer,Sec_Summer,Tweet
6391545,POLSDenver,POLSDenver,Tweet
6395615,Morr_1980,@DavidNakamura:,RT
6399687,LandBRPOAS,@BritishArmy:,RT
6399688,LandBRPOAS,@…,RT
6403759,__biaduarte,@TIME:,RT
6407834,AndreHebron1,@karasskarim,Tweet
6407835,AndreHebron1,@Suits_USA,Tweet
6407836,AndreHebron1,@USA_Network,Tweet
6411910,GavetanhoCarlie,@TabloTV:,RT
6415989,tecnolang,@IntelGaming:,RT
6415990,tecnolang,@Olympics,RT
6420068,Jerilynncolvin,@TIME:,RT
6424149,Stephen_Gash,@FoxNews,Tweet
6428232,tealtan,@sarambsimon,Tweet
6428233,tealtan,@_alastair,Tweet
6428234,tealtan,@albertsun,Tweet
6432317,tecnolang,@intel:,RT
6432318,tecnolang,@Olympics,RT
6436403,LeanBodyFormula,LeanBodyFormula,Tweet
6440491,KARAwaDC,@Om7DCStan:,RT
6444580,Autos_Agent,Autos_Agent,Tweet
6448671,Rude4eyez_,@THR:,Tweet
6448672,Rude4eyez_,.@Lesdoggg,Tweet
6452762,intradue,intradue,Tweet
6456855,S_T_A_G,@IntelGaming:,RT
6460949,Kita___K,@TIME:,RT
6465045,jkoufis9613,@SpyrosCapralos:,RT
6465046,jkoufis9613,@beINSPORTS,RT
6465047,jkoufis9613,@pyeongchang2018,RT
6469142,yennnaaaa913,@seulgifood:,RT
6473241,syqau,syqau,Tweet
6477342,bartoplayer,@Timbaxter1:,RT
6477343,bartoplayer,@Samsung,RT
6481443,FashionablyCbus,FashionablyCbus,Tweet
6485546,Tawny2222,@DavidNakamura:,RT
6489650,cutler18,@KeithFarmer18:,RT
6493755,timgreene207,@ericfisher:,RT
6497861,myitim1,@bakerv801:,RT
6501968,surijaan,@TIME:,RT
6506076,panamworldnews,panamworldnews,Tweet
6510185,jxngpinkeu,@seulgifood:,RT
6514295,timmshady,timmshady,Tweet
6518406,conciergelive,@Olympics,Tweet
6522518,dlazar13,@Olympics,Tweet
6526631,purplerenes,@seulgifood:,RT
6530745,CatholicRegistr,CatholicRegistr,Tweet
6534860,MeganCulley,@TIME:,RT
6538977,athleticsEHS,@allisonsross:,RT
6538978,athleticsEHS,@EasternHSMedia,RT
6538979,athleticsEHS,@athleticsEHS…,RT
6543095,FWCII,@nytimes:,RT
6547215,ecobackpackers,@AnitaHendrieka:,RT
6551336,patton_amye,@VanityFair:,RT
6555458,nirregev,@MikaelaShiffrin…,Tweet
6559581,AndreaW28925929,@TIME:,RT
6563705,jen_e_fur17,@diceypineapples:,RT
6567831,_TechNerdEnt_,@IntelGaming:,RT
6567832,_TechNerdEnt_,@Olympics,RT
6571957,cslatersr,@DavidNakamura:,RT
6576086,fuwayuzupi,@NBCSportsPR:,RT
6576087,fuwayuzupi,.@taralipinski,RT
6576088,fuwayuzupi,@JohnnyGWeir,RT
6580216,Timbaxter1,@Samsung,Tweet
6584348,justlikenature,@TIME:,RT
6588481,PoliticsUSTD,@NPRmelissablock:,RT
6592615,ciudadanourbano,@TIME:,RT
6596750,IceHockey_Newz,IceHockey_Newz,Tweet
6600887,mrstserc,@NBCSportsPR:,RT
6600888,mrstserc,.@taralipinski,RT
6600889,mrstserc,@JohnnyGWeir,RT
6605025,ScottGMartyn,@farekg:,RT
6609165,NPRextra,@NPRmelissablock:,RT
6613306,TimurMaskayev,TimurMaskayev,Tweet
6617448,IvankaTrump,IvankaTrump,Tweet
6621591,willripleyCNN,willripleyCNN,Tweet
6625735,Independent,Independent,Tweet
6629880,ShealyAllison,@ChadPergram:,RT
6634026,kayalortho,kayalortho,Tweet
6638173,luke_pies,@sunriseon7:,RT
6642322,bob_dammit,@NickHopeTV:,RT
6642323,bob_dammit,"2018!

@Anthony…",RT
6646471,rojastorrijos,rojastorrijos,Tweet
6650622,htmellas,@seulgifood:,RT
6654774,JasmineCirjanic,@VanityFair:,RT
6658927,OPensador89,@ChadPergram:,RT
6663081,usatodaysports,usatodaysports,Tweet
6667236,sjhsje0610,@Om7DCStan:,RT
6671392,slh2813,@ChadPergram:,RT
6675549,WhigsnTwigs,@ChadPergram:,RT
6679708,karasskarim,@AndreHebron1,Tweet
6679709,karasskarim,@Suits_USA,Tweet
6679710,karasskarim,@USA_Network,Tweet
6683868,DJTagainin2020,@ChadPergram:,RT
6688030,StolenSweeties,@TIME:,RT
6692193,Meliorist59,@HornheadStudio:,RT
6696357,pitchblackcards,pitchblackcards,Tweet
6700522,CompuSOLVE,@CNET,Tweet
6704688,jjeuwiqum,@seulgifood:,RT
6708855,emmettknowlton,emmettknowlton,Tweet
6713023,DrJillGildeaGPS,@NMSHappyHawk:,RT
6717193,CarlEva691,@DOI_Tour:,RT
6717194,CarlEva691,@Olympics,RT
6717195,CarlEva691,@…,RT
6721365,davidpj70clark,@BritishArmy:,RT
6721366,davidpj70clark,@…,RT
6725539,eazeee2004,@TeamUSA:,RT
6725540,eazeee2004,@MaiaShibutani,RT
6725541,eazeee2004,@AlexShibutani,RT
6729715,OlympicsView,OlympicsView,Tweet
6733893,LaToyiaDennis,@lovelyluckylife:,RT
6738072,Essexsteve78,@IntelGaming:,RT
6742252,chimjimochi,@PentagonINA:,RT
6746433,ayymackarena,@diceypineapples:,RT
6750615,Bluesky_447,@Koreandogs:,RT
6754798,ThomasSelbe,@SamanthaBusch,Tweet
6758982,haileytotoro,@seulgifood:,RT
6763167,ChadPergram,ChadPergram,Tweet
6767353,sarahloyd,sarahloyd,Tweet
6771540,Best_Presents_,@intradue:,RT
6775729,jenpsht,@IntelGaming:,RT
6775730,jenpsht,@Olympics,RT
6779918,BenMurphyTV,@WCBD,Tweet
6784109,MantisMazins,@YouTube,Tweet
6788301,harrysawyers,@NYTmag,Tweet
6792495,lerma_pau,@DangeRussWilson:,RT
6792496,lerma_pau,@Bose,RT
6792497,lerma_pau,@MikaelaShiffrin,RT
6792498,lerma_pau,@USSKiTeam,RT
6796691,g_cruz5,@IntelGaming:,RT
6800889,WS_Newz,WS_Newz,Tweet
6805088,Sec_Summer,Sec_Summer,Tweet
6809288,POLSDenver,POLSDenver,Tweet
6813489,Morr_1980,@DavidNakamura:,RT
6817692,LandBRPOAS,@BritishArmy:,RT
6817693,LandBRPOAS,@…,RT
6821895,__biaduarte,@TIME:,RT
6826101,AndreHebron1,@karasskarim,Tweet
6826102,AndreHebron1,@Suits_USA,Tweet
6826103,AndreHebron1,@USA_Network,Tweet
6830308,GavetanhoCarlie,@TabloTV:,RT
6834518,tecnolang,@IntelGaming:,RT
6834519,tecnolang,@Olympics,RT
6838728,Jerilynncolvin,@TIME:,RT
6842940,Stephen_Gash,@FoxNews,Tweet
6847154,tealtan,@sarambsimon,Tweet
6847155,tealtan,@_alastair,Tweet
6847156,tealtan,@albertsun,Tweet
6851370,tecnolang,@intel:,RT
6851371,tecnolang,@Olympics,RT
6855587,LeanBodyFormula,LeanBodyFormula,Tweet
6859806,KARAwaDC,@Om7DCStan:,RT
6864026,Autos_Agent,Autos_Agent,Tweet
6868248,Rude4eyez_,@THR:,Tweet
6868249,Rude4eyez_,.@Lesdoggg,Tweet
6872470,intradue,intradue,Tweet
6876694,S_T_A_G,@IntelGaming:,RT
6880919,Kita___K,@TIME:,RT
6885146,jkoufis9613,@SpyrosCapralos:,RT
6885147,jkoufis9613,@beINSPORTS,RT
6885148,jkoufis9613,@pyeongchang2018,RT
6889374,yennnaaaa913,@seulgifood:,RT
6893604,syqau,syqau,Tweet
6897836,bartoplayer,@Timbaxter1:,RT
6897837,bartoplayer,@Samsung,RT
6902068,FashionablyCbus,FashionablyCbus,Tweet
6906302,Tawny2222,@DavidNakamura:,RT
6910537,cutler18,@KeithFarmer18:,RT
6914773,timgreene207,@ericfisher:,RT
6919010,myitim1,@bakerv801:,RT
6923248,surijaan,@TIME:,RT
6927487,panamworldnews,panamworldnews,Tweet
6931727,jxngpinkeu,@seulgifood:,RT
6935968,timmshady,timmshady,Tweet
6940210,conciergelive,@Olympics,Tweet
6944453,dlazar13,@Olympics,Tweet
6948697,purplerenes,@seulgifood:,RT
6952942,CatholicRegistr,CatholicRegistr,Tweet
6957188,MeganCulley,@TIME:,RT
6961436,athleticsEHS,@allisonsross:,RT
6961437,athleticsEHS,@EasternHSMedia,RT
6961438,athleticsEHS,@athleticsEHS…,RT
6965685,FWCII,@nytimes:,RT
6969936,ecobackpackers,@AnitaHendrieka:,RT
6974188,patton_amye,@VanityFair:,RT
6978441,nirregev,@MikaelaShiffrin…,Tweet
6982695,AndreaW28925929,@TIME:,RT
6986950,jen_e_fur17,@diceypineapples:,RT
6991207,_TechNerdEnt_,@IntelGaming:,RT
6991208,_TechNerdEnt_,@Olympics,RT
6995464,cslatersr,@DavidNakamura:,RT
6999724,fuwayuzupi,@NBCSportsPR:,RT
6999725,fuwayuzupi,.@taralipinski,RT
6999726,fuwayuzupi,@JohnnyGWeir,RT
7003985,Timbaxter1,@Samsung,Tweet
7008248,justlikenature,@TIME:,RT
7012512,PoliticsUSTD,@NPRmelissablock:,RT
7016777,ciudadanourbano,@TIME:,RT
7021043,IceHockey_Newz,IceHockey_Newz,Tweet
7025311,mrstserc,@NBCSportsPR:,RT
7025312,mrstserc,.@taralipinski,RT
7025313,mrstserc,@JohnnyGWeir,RT
7029580,ScottGMartyn,@farekg:,RT
7033851,NPRextra,@NPRmelissablock:,RT
7038123,IvankaTrump,IvankaTrump,Tweet
7042396,willripleyCNN,willripleyCNN,Tweet
7046670,Independent,Independent,Tweet
7050945,ShealyAllison,@ChadPergram:,RT
7055221,kayalortho,kayalortho,Tweet
7059498,luke_pies,@sunriseon7:,RT
7063777,bob_dammit,@NickHopeTV:,RT
7063778,bob_dammit,"2018!

@Anthony…",RT
7068056,rojastorrijos,rojastorrijos,Tweet
7072337,htmellas,@seulgifood:,RT
7076619,JasmineCirjanic,@VanityFair:,RT
7080902,OPensador89,@ChadPergram:,RT
7085186,usatodaysports,usatodaysports,Tweet
7089471,sjhsje0610,@Om7DCStan:,RT
7093757,slh2813,@ChadPergram:,RT
7098044,WhigsnTwigs,@ChadPergram:,RT
7102333,karasskarim,@AndreHebron1,Tweet
7102334,karasskarim,@Suits_USA,Tweet
7102335,karasskarim,@USA_Network,Tweet
7106623,DJTagainin2020,@ChadPergram:,RT
7110915,StolenSweeties,@TIME:,RT
7115208,Meliorist59,@HornheadStudio:,RT
7119502,pitchblackcards,pitchblackcards,Tweet
7123797,CompuSOLVE,@CNET,Tweet
7128093,jjeuwiqum,@seulgifood:,RT
7132390,emmettknowlton,emmettknowlton,Tweet
7136688,DrJillGildeaGPS,@NMSHappyHawk:,RT
7140988,CarlEva691,@DOI_Tour:,RT
7140989,CarlEva691,@Olympics,RT
7140990,CarlEva691,@…,RT
7145290,davidpj70clark,@BritishArmy:,RT
7145291,davidpj70clark,@…,RT
7149594,eazeee2004,@TeamUSA:,RT
7149595,eazeee2004,@MaiaShibutani,RT
7149596,eazeee2004,@AlexShibutani,RT
7153900,OlympicsView,OlympicsView,Tweet
7158208,LaToyiaDennis,@lovelyluckylife:,RT
7162517,Essexsteve78,@IntelGaming:,RT
7166827,chimjimochi,@PentagonINA:,RT
7171138,ayymackarena,@diceypineapples:,RT
7175450,Bluesky_447,@Koreandogs:,RT
7179763,ThomasSelbe,@SamanthaBusch,Tweet
7184077,haileytotoro,@seulgifood:,RT
7188392,ChadPergram,ChadPergram,Tweet
7192708,sarahloyd,sarahloyd,Tweet
7197025,Best_Presents_,@intradue:,RT
7201344,jenpsht,@IntelGaming:,RT
7201345,jenpsht,@Olympics,RT
7205663,BenMurphyTV,@WCBD,Tweet
7209984,MantisMazins,@YouTube,Tweet
7214306,harrysawyers,@NYTmag,Tweet
7218630,lerma_pau,@DangeRussWilson:,RT
7218631,lerma_pau,@Bose,RT
7218632,lerma_pau,@MikaelaShiffrin,RT
7218633,lerma_pau,@USSKiTeam,RT
7222956,g_cruz5,@IntelGaming:,RT
7227284,WS_Newz,WS_Newz,Tweet
7231613,Sec_Summer,Sec_Summer,Tweet
7235943,POLSDenver,POLSDenver,Tweet
7240274,Morr_1980,@DavidNakamura:,RT
7244607,LandBRPOAS,@BritishArmy:,RT
7244608,LandBRPOAS,@…,RT
7248940,__biaduarte,@TIME:,RT
7253276,AndreHebron1,@karasskarim,Tweet
7253277,AndreHebron1,@Suits_USA,Tweet
7253278,AndreHebron1,@USA_Network,Tweet
7257613,GavetanhoCarlie,@TabloTV:,RT
7261953,tecnolang,@IntelGaming:,RT
7261954,tecnolang,@Olympics,RT
7266293,Jerilynncolvin,@TIME:,RT
7270635,Stephen_Gash,@FoxNews,Tweet
7274979,tealtan,@sarambsimon,Tweet
7274980,tealtan,@_alastair,Tweet
7274981,tealtan,@albertsun,Tweet
7279325,tecnolang,@intel:,RT
7279326,tecnolang,@Olympics,RT
7283672,LeanBodyFormula,LeanBodyFormula,Tweet
7288021,KARAwaDC,@Om7DCStan:,RT
7292371,Autos_Agent,Autos_Agent,Tweet
7296723,Rude4eyez_,@THR:,Tweet
7296724,Rude4eyez_,.@Lesdoggg,Tweet
7301075,intradue,intradue,Tweet
7305429,S_T_A_G,@IntelGaming:,RT
7309784,Kita___K,@TIME:,RT
7314141,jkoufis9613,@SpyrosCapralos:,RT
7314142,jkoufis9613,@beINSPORTS,RT
7314143,jkoufis9613,@pyeongchang2018,RT
7318499,yennnaaaa913,@seulgifood:,RT
7322859,syqau,syqau,Tweet
7327221,bartoplayer,@Timbaxter1:,RT
7327222,bartoplayer,@Samsung,RT
7331583,FashionablyCbus,FashionablyCbus,Tweet
7335947,Tawny2222,@DavidNakamura:,RT
7340312,cutler18,@KeithFarmer18:,RT
7344678,timgreene207,@ericfisher:,RT
7349045,myitim1,@bakerv801:,RT
7353413,surijaan,@TIME:,RT
7357782,panamworldnews,panamworldnews,Tweet
7362152,jxngpinkeu,@seulgifood:,RT
7366523,timmshady,timmshady,Tweet
7370895,conciergelive,@Olympics,Tweet
7375268,dlazar13,@Olympics,Tweet
7379642,purplerenes,@seulgifood:,RT
7384017,CatholicRegistr,CatholicRegistr,Tweet
7388393,MeganCulley,@TIME:,RT
7392771,athleticsEHS,@allisonsross:,RT
7392772,athleticsEHS,@EasternHSMedia,RT
7392773,athleticsEHS,@athleticsEHS…,RT
7397150,FWCII,@nytimes:,RT
7401531,ecobackpackers,@AnitaHendrieka:,RT
7405913,patton_amye,@VanityFair:,RT
7410296,nirregev,@MikaelaShiffrin…,Tweet
7414680,AndreaW28925929,@TIME:,RT
7419065,jen_e_fur17,@diceypineapples:,RT
7423452,_TechNerdEnt_,@IntelGaming:,RT
7423453,_TechNerdEnt_,@Olympics,RT
7427839,cslatersr,@DavidNakamura:,RT
7432229,fuwayuzupi,@NBCSportsPR:,RT
7432230,fuwayuzupi,.@taralipinski,RT
7432231,fuwayuzupi,@JohnnyGWeir,RT
7436620,Timbaxter1,@Samsung,Tweet
7441013,justlikenature,@TIME:,RT
7445407,PoliticsUSTD,@NPRmelissablock:,RT
7449802,ciudadanourbano,@TIME:,RT
7454198,IceHockey_Newz,IceHockey_Newz,Tweet
7458596,mrstserc,@NBCSportsPR:,RT
7458597,mrstserc,.@taralipinski,RT
7458598,mrstserc,@JohnnyGWeir,RT
7462995,ScottGMartyn,@farekg:,RT
7467396,NPRextra,@NPRmelissablock:,RT
7471798,IvankaTrump,IvankaTrump,Tweet
7476201,willripleyCNN,willripleyCNN,Tweet
7480605,Independent,Independent,Tweet
7485010,PaysTara,@USBiathlon:,RT
7489416,ShealyAllison,@ChadPergram:,RT
7493823,kayalortho,kayalortho,Tweet
7498231,luke_pies,@sunriseon7:,RT
7502641,bob_dammit,@NickHopeTV:,RT
7502642,bob_dammit,"2018!

@Anthony…",RT
7507051,rojastorrijos,rojastorrijos,Tweet
7511463,htmellas,@seulgifood:,RT
7515876,JasmineCirjanic,@VanityFair:,RT
7520290,OPensador89,@ChadPergram:,RT
7524705,usatodaysports,usatodaysports,Tweet
7529121,sjhsje0610,@Om7DCStan:,RT
7533538,slh2813,@ChadPergram:,RT
7537956,WhigsnTwigs,@ChadPergram:,RT
7542376,karasskarim,@AndreHebron1,Tweet
7542377,karasskarim,@Suits_USA,Tweet
7542378,karasskarim,@USA_Network,Tweet
7546797,DJTagainin2020,@ChadPergram:,RT
7551220,StolenSweeties,@TIME:,RT
7555644,Meliorist59,@HornheadStudio:,RT
7560069,pitchblackcards,pitchblackcards,Tweet
7564495,CompuSOLVE,@CNET,Tweet
7568922,jjeuwiqum,@seulgifood:,RT
7573350,emmettknowlton,emmettknowlton,Tweet
7577779,DrJillGildeaGPS,@NMSHappyHawk:,RT
7582210,CarlEva691,@DOI_Tour:,RT
7582211,CarlEva691,@Olympics,RT
7582212,CarlEva691,@…,RT
7586643,davidpj70clark,@BritishArmy:,RT
7586644,davidpj70clark,@…,RT
7591078,eazeee2004,@TeamUSA:,RT
7591079,eazeee2004,@MaiaShibutani,RT
7591080,eazeee2004,@AlexShibutani,RT
7595515,OlympicsView,OlympicsView,Tweet
7599954,LaToyiaDennis,@lovelyluckylife:,RT
7604394,Essexsteve78,@IntelGaming:,RT
7608835,chimjimochi,@PentagonINA:,RT
7613277,ayymackarena,@diceypineapples:,RT
7617720,Bluesky_447,@Koreandogs:,RT
7622164,ThomasSelbe,@SamanthaBusch,Tweet
7626609,haileytotoro,@seulgifood:,RT
7631055,ChadPergram,ChadPergram,Tweet
7635502,sarahloyd,sarahloyd,Tweet
7639950,Best_Presents_,@intradue:,RT
7644400,jenpsht,@IntelGaming:,RT
7644401,jenpsht,@Olympics,RT
7648850,BenMurphyTV,@WCBD,Tweet
7653302,MantisMazins,@YouTube,Tweet
7657755,harrysawyers,@NYTmag,Tweet
7662210,lerma_pau,@DangeRussWilson:,RT
7662211,lerma_pau,@Bose,RT
7662212,lerma_pau,@MikaelaShiffrin,RT
7662213,lerma_pau,@USSKiTeam,RT
7666667,g_cruz5,@IntelGaming:,RT
7671126,WS_Newz,WS_Newz,Tweet
7675586,Sec_Summer,Sec_Summer,Tweet
7680047,POLSDenver,POLSDenver,Tweet
7684509,Morr_1980,@DavidNakamura:,RT
7688973,LandBRPOAS,@BritishArmy:,RT
7688974,LandBRPOAS,@…,RT
7693437,__biaduarte,@TIME:,RT
7697904,AndreHebron1,@karasskarim,Tweet
7697905,AndreHebron1,@Suits_USA,Tweet
7697906,AndreHebron1,@USA_Network,Tweet
7702372,GavetanhoCarlie,@TabloTV:,RT
7706843,tecnolang,@IntelGaming:,RT
7706844,tecnolang,@Olympics,RT
7711314,Jerilynncolvin,@TIME:,RT
7715787,Stephen_Gash,@FoxNews,Tweet
7720262,tealtan,@sarambsimon,Tweet
7720263,tealtan,@_alastair,Tweet
7720264,tealtan,@albertsun,Tweet
7724739,tecnolang,@intel:,RT
7724740,tecnolang,@Olympics,RT
7729217,LeanBodyFormula,LeanBodyFormula,Tweet
7733697,KARAwaDC,@Om7DCStan:,RT
7738178,Autos_Agent,Autos_Agent,Tweet
7742661,Rude4eyez_,@THR:,Tweet
7742662,Rude4eyez_,.@Lesdoggg,Tweet
7747144,intradue,intradue,Tweet
7751629,S_T_A_G,@IntelGaming:,RT
7756115,Kita___K,@TIME:,RT
7760603,jkoufis9613,@SpyrosCapralos:,RT
7760604,jkoufis9613,@beINSPORTS,RT
7760605,jkoufis9613,@pyeongchang2018,RT
7765092,yennnaaaa913,@seulgifood:,RT
7769583,syqau,syqau,Tweet
7774076,bartoplayer,@Timbaxter1:,RT
7774077,bartoplayer,@Samsung,RT
7778569,FashionablyCbus,FashionablyCbus,Tweet
7783064,Tawny2222,@DavidNakamura:,RT
7787560,cutler18,@KeithFarmer18:,RT
7792057,timgreene207,@ericfisher:,RT
7796555,myitim1,@bakerv801:,RT
7801054,surijaan,@TIME:,RT
7805554,panamworldnews,panamworldnews,Tweet
7810055,jxngpinkeu,@seulgifood:,RT
7814557,timmshady,timmshady,Tweet
7819060,conciergelive,@Olympics,Tweet
7823564,dlazar13,@Olympics,Tweet
7828069,purplerenes,@seulgifood:,RT
7832575,CatholicRegistr,CatholicRegistr,Tweet
7837082,MeganCulley,@TIME:,RT
7841591,athleticsEHS,@allisonsross:,RT
7841592,athleticsEHS,@EasternHSMedia,RT
7841593,athleticsEHS,@athleticsEHS…,RT
7846101,FWCII,@nytimes:,RT
7850613,ecobackpackers,@AnitaHendrieka:,RT
7855126,patton_amye,@VanityFair:,RT
7859640,nirregev,@MikaelaShiffrin…,Tweet
7864155,AndreaW28925929,@TIME:,RT
7868671,jen_e_fur17,@diceypineapples:,RT
7873189,_TechNerdEnt_,@IntelGaming:,RT
7873190,_TechNerdEnt_,@Olympics,RT
7877707,cslatersr,@DavidNakamura:,RT
7882228,fuwayuzupi,@NBCSportsPR:,RT
7882229,fuwayuzupi,.@taralipinski,RT
7882230,fuwayuzupi,@JohnnyGWeir,RT
7886750,Timbaxter1,@Samsung,Tweet
7891274,justlikenature,@TIME:,RT
7895799,PoliticsUSTD,@NPRmelissablock:,RT
7900325,ciudadanourbano,@TIME:,RT
7904852,IceHockey_Newz,IceHockey_Newz,Tweet
7909381,mrstserc,@NBCSportsPR:,RT
7909382,mrstserc,.@taralipinski,RT
7909383,mrstserc,@JohnnyGWeir,RT
7913911,ScottGMartyn,@farekg:,RT
7918443,IvankaTrump,IvankaTrump,Tweet
7922976,willripleyCNN,willripleyCNN,Tweet
7927510,Independent,Independent,Tweet
7932045,PaysTara,@USBiathlon:,RT
7936581,ShealyAllison,@ChadPergram:,RT
7941118,kayalortho,kayalortho,Tweet
7945656,luke_pies,@sunriseon7:,RT
7950196,bob_dammit,@NickHopeTV:,RT
7950197,bob_dammit,"2018!

@Anthony…",RT
7954736,rojastorrijos,rojastorrijos,Tweet
7959278,htmellas,@seulgifood:,RT
7963821,JasmineCirjanic,@VanityFair:,RT
7968365,OPensador89,@ChadPergram:,RT
7972910,usatodaysports,usatodaysports,Tweet
7977456,sjhsje0610,@Om7DCStan:,RT
7982003,slh2813,@ChadPergram:,RT
7986551,WhigsnTwigs,@ChadPergram:,RT
7991101,karasskarim,@AndreHebron1,Tweet
7991102,karasskarim,@Suits_USA,Tweet
7991103,karasskarim,@USA_Network,Tweet
7995652,DJTagainin2020,@ChadPergram:,RT
8000205,StolenSweeties,@TIME:,RT
8004759,Meliorist59,@HornheadStudio:,RT
8009314,pitchblackcards,pitchblackcards,Tweet
8013870,CompuSOLVE,@CNET,Tweet
8018427,jjeuwiqum,@seulgifood:,RT
8022985,emmettknowlton,emmettknowlton,Tweet
8027544,DrJillGildeaGPS,@NMSHappyHawk:,RT
8032105,CarlEva691,@DOI_Tour:,RT
8032106,CarlEva691,@Olympics,RT
8032107,CarlEva691,@…,RT
